Pay_year,State,County,full_practice_code,practice_code,category_name,payments,practice_instance_count
2014,Alabama,Lawrence,102,102,Comprehensive Nutrient Mgt. (6(B)(i)),36213,5
2014,Alabama,Marion,102,102,Comprehensive Nutrient Mgt. (6(B)(i)),46535,8
2014,Alabama,Morgan,102,102,Comprehensive Nutrient Mgt. (6(B)(i)),60115,7
2014,Alabama,Choctaw,106,106,other (6(B)(vi)),3588,4
2014,Alabama,Marengo,106,106,other (6(B)(vi)),9072,8
2014,Alabama,Pickens,106,106,other (6(B)(vi)),4400,5
2014,Alabama,Wilcox,106,106,other (6(B)(vi)),8936,9
2014,Alabama,Calhoun,122,122,other (6(B)(vi)),7801,4
2014,Alabama,Cleburne,122,122,other (6(B)(vi)),9751,5
2014,Alabama,Crenshaw,122,122,other (6(B)(vi)),8581,4
2014,Alabama,Cullman,122,122,other (6(B)(vi)),7074,4
2014,Alabama,Geneva,122,122,other (6(B)(vi)),13242,7
2014,Alabama,Jackson,122,122,other (6(B)(vi)),7390,4
2014,Alabama,Lawrence,122,122,other (6(B)(vi)),12099,6
2014,Alabama,Marshall,122,122,other (6(B)(vi)),10565,6
2014,Alabama,Pike,122,122,other (6(B)(vi)),19503,10
2014,Alabama,Dale,138,138,other (6(B)(vi)),7183,4
2014,Alabama,De Kalb,313,313,Structural (6(A)(i)),116980,11
2014,Alabama,Baldwin,315,315,Land Management (6(A)(ii)),17574,10
2014,Alabama,Chambers,315,315,Land Management (6(A)(ii)),5940,5
2014,Alabama,Choctaw,315,315,Land Management (6(A)(ii)),3434,4
2014,Alabama,Colbert,315,315,Land Management (6(A)(ii)),15006,6
2014,Alabama,Coosa,315,315,Land Management (6(A)(ii)),4098,4
2014,Alabama,Escambia,315,315,Land Management (6(A)(ii)),1946,6
2014,Alabama,Limestone,315,315,Land Management (6(A)(ii)),10871,7
2014,Alabama,Marion,315,315,Land Management (6(A)(ii)),10224,6
2014,Alabama,Mobile,315,315,Land Management (6(A)(ii)),42896,14
2014,Alabama,Pickens,315,315,Land Management (6(A)(ii)),8231,4
2014,Alabama,St Clair,315,315,Land Management (6(A)(ii)),10792,6
2014,Alabama,Sumter,315,315,Land Management (6(A)(ii)),13907,10
2014,Alabama,Tallapoosa,315,315,Land Management (6(A)(ii)),3579,5
2014,Alabama,Tuscaloosa,315,315,Land Management (6(A)(ii)),5686,4
2014,Alabama,Washington,315,315,Land Management (6(A)(ii)),2626,6
2014,Alabama,Winston,315,315,Land Management (6(A)(ii)),7237,4
2014,Alabama,De Kalb,316,316,Structural (6(A)(i)),46057,10
2014,Alabama,Autauga,338,338,Land Management (6(A)(ii)),3392,4
2014,Alabama,Baldwin,338,338,Land Management (6(A)(ii)),49713,14
2014,Alabama,Barbour,338,338,Land Management (6(A)(ii)),46670,29
2014,Alabama,Butler,338,338,Land Management (6(A)(ii)),6647,6
2014,Alabama,Chambers,338,338,Land Management (6(A)(ii)),6771,5
2014,Alabama,Chilton,338,338,Land Management (6(A)(ii)),9253,7
2014,Alabama,Clarke,338,338,Land Management (6(A)(ii)),8540,8
2014,Alabama,Clay,338,338,Land Management (6(A)(ii)),9405,5
2014,Alabama,Coffee,338,338,Land Management (6(A)(ii)),18517,11
2014,Alabama,Conecuh,338,338,Land Management (6(A)(ii)),6206,7
2014,Alabama,Coosa,338,338,Land Management (6(A)(ii)),13307,11
2014,Alabama,Covington,338,338,Land Management (6(A)(ii)),22658,26
2014,Alabama,Crenshaw,338,338,Land Management (6(A)(ii)),14382,12
2014,Alabama,Cullman,338,338,Land Management (6(A)(ii)),3059,5
2014,Alabama,Dale,338,338,Land Management (6(A)(ii)),7318,9
2014,Alabama,Escambia,338,338,Land Management (6(A)(ii)),43659,17
2014,Alabama,Fayette,338,338,Land Management (6(A)(ii)),3134,4
2014,Alabama,Greene,338,338,Land Management (6(A)(ii)),5719,5
2014,Alabama,Henry,338,338,Land Management (6(A)(ii)),10978,8
2014,Alabama,Houston,338,338,Land Management (6(A)(ii)),29359,11
2014,Alabama,Lamar,338,338,Land Management (6(A)(ii)),3080,5
2014,Alabama,Lee,338,338,Land Management (6(A)(ii)),15618,13
2014,Alabama,Macon,338,338,Land Management (6(A)(ii)),8390,8
2014,Alabama,Mobile,338,338,Land Management (6(A)(ii)),15561,8
2014,Alabama,Monroe,338,338,Land Management (6(A)(ii)),4413,4
2014,Alabama,Pickens,338,338,Land Management (6(A)(ii)),10238,7
2014,Alabama,Pike,338,338,Land Management (6(A)(ii)),12141,11
2014,Alabama,Randolph,338,338,Land Management (6(A)(ii)),4676,5
2014,Alabama,Russell,338,338,Land Management (6(A)(ii)),20391,8
2014,Alabama,Sumter,338,338,Land Management (6(A)(ii)),15292,4
2014,Alabama,Tallapoosa,338,338,Land Management (6(A)(ii)),11406,6
2014,Alabama,Tuscaloosa,338,338,Land Management (6(A)(ii)),7837,5
2014,Alabama,Washington,338,338,Land Management (6(A)(ii)),15808,14
2014,Alabama,Wilcox,338,338,Land Management (6(A)(ii)),3669,5
2014,Alabama,Baldwin,340,340,Vegetative (6(A)(iii),248744,22
2014,Alabama,Escambia,340,340,Vegetative (6(A)(iii),31003,6
2014,Alabama,Mobile,340,340,Vegetative (6(A)(iii),50633,5
2014,Alabama,Barbour,342,342,Vegetative (6(A)(iii),831,6
2014,Alabama,Dale,342,342,Vegetative (6(A)(iii),3081,5
2014,Alabama,Geneva,342,342,Vegetative (6(A)(iii),1568,7
2014,Alabama,Pike,342,342,Vegetative (6(A)(iii),1001,5
2014,Alabama,Escambia,345,345,Soil remediation (6(A)(vi),4901,5
2014,Alabama,De Kalb,367,367,Structural (6(A)(i)),216535,11
2014,Alabama,Barbour,374,374,Other (6(A)(vii)),67769,4
2014,Alabama,Blount,374,374,Other (6(A)(vii)),106522,5
2014,Alabama,Covington,374,374,Other (6(A)(vii)),89846,5
2014,Alabama,Crenshaw,374,374,Other (6(A)(vii)),444954,23
2014,Alabama,Cullman,374,374,Other (6(A)(vii)),183474,9
2014,Alabama,Dale,374,374,Other (6(A)(vii)),66429,5
2014,Alabama,De Kalb,374,374,Other (6(A)(vii)),316107,27
2014,Alabama,Geneva,374,374,Other (6(A)(vii)),289749,18
2014,Alabama,Jackson,374,374,Other (6(A)(vii)),72403,5
2014,Alabama,Lawrence,374,374,Other (6(A)(vii)),149955,9
2014,Alabama,Lowndes,374,374,Other (6(A)(vii)),308958,12
2014,Alabama,Marshall,374,374,Other (6(A)(vii)),55550,6
2014,Alabama,Washington,374,374,Other (6(A)(vii)),137293,7
2014,Alabama,Barbour,382,382,Land Management (6(A)(ii)),10166,7
2014,Alabama,Blount,382,382,Land Management (6(A)(ii)),45678,6
2014,Alabama,Cherokee,382,382,Land Management (6(A)(ii)),9146,4
2014,Alabama,Coffee,382,382,Land Management (6(A)(ii)),18956,6
2014,Alabama,Colbert,382,382,Land Management (6(A)(ii)),16219,4
2014,Alabama,Covington,382,382,Land Management (6(A)(ii)),16254,4
2014,Alabama,Cullman,382,382,Land Management (6(A)(ii)),12718,7
2014,Alabama,Dallas,382,382,Land Management (6(A)(ii)),31582,4
2014,Alabama,De Kalb,382,382,Land Management (6(A)(ii)),11260,9
2014,Alabama,Escambia,382,382,Land Management (6(A)(ii)),51079,5
2014,Alabama,Etowah,382,382,Land Management (6(A)(ii)),16660,12
2014,Alabama,Geneva,382,382,Land Management (6(A)(ii)),79685,18
2014,Alabama,Jackson,382,382,Land Management (6(A)(ii)),41417,27
2014,Alabama,Lauderdale,382,382,Land Management (6(A)(ii)),10536,5
2014,Alabama,Limestone,382,382,Land Management (6(A)(ii)),28407,6
2014,Alabama,Monroe,382,382,Land Management (6(A)(ii)),18481,4
2014,Alabama,Montgomery,382,382,Land Management (6(A)(ii)),22927,8
2014,Alabama,Morgan,382,382,Land Management (6(A)(ii)),5809,4
2014,Alabama,Pike,382,382,Land Management (6(A)(ii)),23480,4
2014,Alabama,Randolph,382,382,Land Management (6(A)(ii)),21772,10
2014,Alabama,Sumter,382,382,Land Management (6(A)(ii)),55460,7
2014,Alabama,Tallapoosa,382,382,Land Management (6(A)(ii)),31053,5
2014,Alabama,Winston,382,382,Land Management (6(A)(ii)),4155,5
2014,Alabama,Baldwin,394,394,Land Management (6(A)(ii)),35300,12
2014,Alabama,Barbour,394,394,Land Management (6(A)(ii)),82540,33
2014,Alabama,Bullock,394,394,Land Management (6(A)(ii)),16078,6
2014,Alabama,Butler,394,394,Land Management (6(A)(ii)),12932,5
2014,Alabama,Chambers,394,394,Land Management (6(A)(ii)),11104,6
2014,Alabama,Chilton,394,394,Land Management (6(A)(ii)),11466,7
2014,Alabama,Clarke,394,394,Land Management (6(A)(ii)),8539,7
2014,Alabama,Clay,394,394,Land Management (6(A)(ii)),11934,5
2014,Alabama,Coffee,394,394,Land Management (6(A)(ii)),24972,12
2014,Alabama,Conecuh,394,394,Land Management (6(A)(ii)),14107,8
2014,Alabama,Coosa,394,394,Land Management (6(A)(ii)),21880,11
2014,Alabama,Covington,394,394,Land Management (6(A)(ii)),21901,26
2014,Alabama,Crenshaw,394,394,Land Management (6(A)(ii)),17585,9
2014,Alabama,Dale,394,394,Land Management (6(A)(ii)),16222,8
2014,Alabama,Escambia,394,394,Land Management (6(A)(ii)),28259,16
2014,Alabama,Fayette,394,394,Land Management (6(A)(ii)),5800,4
2014,Alabama,Greene,394,394,Land Management (6(A)(ii)),8467,6
2014,Alabama,Henry,394,394,Land Management (6(A)(ii)),15771,6
2014,Alabama,Houston,394,394,Land Management (6(A)(ii)),29761,13
2014,Alabama,Lamar,394,394,Land Management (6(A)(ii)),7832,5
2014,Alabama,Lee,394,394,Land Management (6(A)(ii)),18465,11
2014,Alabama,Marengo,394,394,Land Management (6(A)(ii)),11459,6
2014,Alabama,Mobile,394,394,Land Management (6(A)(ii)),5348,5
2014,Alabama,Monroe,394,394,Land Management (6(A)(ii)),8974,7
2014,Alabama,Pickens,394,394,Land Management (6(A)(ii)),14369,7
2014,Alabama,Pike,394,394,Land Management (6(A)(ii)),27134,11
2014,Alabama,Randolph,394,394,Land Management (6(A)(ii)),10266,5
2014,Alabama,Sumter,394,394,Land Management (6(A)(ii)),13354,6
2014,Alabama,Tallapoosa,394,394,Land Management (6(A)(ii)),9832,5
2014,Alabama,Tuscaloosa,394,394,Land Management (6(A)(ii)),3960,4
2014,Alabama,Washington,394,394,Land Management (6(A)(ii)),16047,12
2014,Alabama,Wilcox,394,394,Land Management (6(A)(ii)),6449,5
2014,Alabama,Dale,410,410,Land Management (6(A)(ii)),105614,4
2014,Alabama,Geneva,441,441,Structural (6(A)(i)),41119,9
2014,Alabama,Russell,441,441,Structural (6(A)(i)),3720,4
2014,Alabama,Geneva,442,442,Structural (6(A)(i)),227485,5
2014,Alabama,Barbour,466,466,Land Management (6(A)(ii)),5238,9
2014,Alabama,Coffee,466,466,Land Management (6(A)(ii)),13570,4
2014,Alabama,Dale,466,466,Land Management (6(A)(ii)),41095,4
2014,Alabama,Geneva,466,466,Land Management (6(A)(ii)),14367,9
2014,Alabama,Houston,466,466,Land Management (6(A)(ii)),17218,5
2014,Alabama,Pike,466,466,Land Management (6(A)(ii)),23000,7
2014,Alabama,Dale,484,484,Land Management (6(A)(ii)),6999,5
2014,Alabama,Autauga,490,490,Forest management (6(A)(iv)),12147,4
2014,Alabama,Baldwin,490,490,Forest management (6(A)(iv)),11265,4
2014,Alabama,Barbour,490,490,Forest management (6(A)(iv)),116818,26
2014,Alabama,Blount,490,490,Forest management (6(A)(iv)),7262,4
2014,Alabama,Bullock,490,490,Forest management (6(A)(iv)),40712,7
2014,Alabama,Butler,490,490,Forest management (6(A)(iv)),17328,5
2014,Alabama,Calhoun,490,490,Forest management (6(A)(iv)),8025,4
2014,Alabama,Chilton,490,490,Forest management (6(A)(iv)),24368,7
2014,Alabama,Clarke,490,490,Forest management (6(A)(iv)),29603,10
2014,Alabama,Clay,490,490,Forest management (6(A)(iv)),13517,5
2014,Alabama,Coffee,490,490,Forest management (6(A)(iv)),37456,10
2014,Alabama,Conecuh,490,490,Forest management (6(A)(iv)),27761,9
2014,Alabama,Coosa,490,490,Forest management (6(A)(iv)),21374,7
2014,Alabama,Covington,490,490,Forest management (6(A)(iv)),38517,15
2014,Alabama,Crenshaw,490,490,Forest management (6(A)(iv)),44009,9
2014,Alabama,Cullman,490,490,Forest management (6(A)(iv)),5579,5
2014,Alabama,Dale,490,490,Forest management (6(A)(iv)),16836,8
2014,Alabama,Escambia,490,490,Forest management (6(A)(iv)),15335,4
2014,Alabama,Fayette,490,490,Forest management (6(A)(iv)),8252,4
2014,Alabama,Greene,490,490,Forest management (6(A)(iv)),7729,4
2014,Alabama,Henry,490,490,Forest management (6(A)(iv)),37032,8
2014,Alabama,Lee,490,490,Forest management (6(A)(iv)),22365,9
2014,Alabama,Macon,490,490,Forest management (6(A)(iv)),20272,7
2014,Alabama,Marengo,490,490,Forest management (6(A)(iv)),36421,9
2014,Alabama,Monroe,490,490,Forest management (6(A)(iv)),20569,9
2014,Alabama,Pickens,490,490,Forest management (6(A)(iv)),21262,6
2014,Alabama,Pike,490,490,Forest management (6(A)(iv)),35506,12
2014,Alabama,Randolph,490,490,Forest management (6(A)(iv)),6278,4
2014,Alabama,Russell,490,490,Forest management (6(A)(iv)),23364,4
2014,Alabama,Sumter,490,490,Forest management (6(A)(iv)),22062,5
2014,Alabama,Tallapoosa,490,490,Forest management (6(A)(iv)),15401,4
2014,Alabama,Tuscaloosa,490,490,Forest management (6(A)(iv)),25939,5
2014,Alabama,Washington,490,490,Forest management (6(A)(iv)),35117,13
2014,Alabama,Wilcox,490,490,Forest management (6(A)(iv)),20023,7
2014,Alabama,Barbour,512,512,Vegetative (6(A)(iii),25854,10
2014,Alabama,De Kalb,512,512,Vegetative (6(A)(iii),13715,5
2014,Alabama,Escambia,512,512,Vegetative (6(A)(iii),35382,4
2014,Alabama,Geneva,512,512,Vegetative (6(A)(iii),21001,5
2014,Alabama,Limestone,512,512,Vegetative (6(A)(iii),13576,6
2014,Alabama,Lowndes,512,512,Vegetative (6(A)(iii),53131,6
2014,Alabama,Madison,512,512,Vegetative (6(A)(iii),6479,5
2014,Alabama,Marshall,512,512,Vegetative (6(A)(iii),5699,4
2014,Alabama,Sumter,512,512,Vegetative (6(A)(iii),46876,6
2014,Alabama,Tallapoosa,512,512,Vegetative (6(A)(iii),17491,8
2014,Alabama,Barbour,516,516,Structural (6(A)(i)),8704,5
2014,Alabama,Coffee,516,516,Structural (6(A)(i)),19551,6
2014,Alabama,Colbert,516,516,Structural (6(A)(i)),3164,4
2014,Alabama,Covington,516,516,Structural (6(A)(i)),14269,6
2014,Alabama,De Kalb,516,516,Structural (6(A)(i)),10957,11
2014,Alabama,Escambia,516,516,Structural (6(A)(i)),26297,5
2014,Alabama,Etowah,516,516,Structural (6(A)(i)),8614,7
2014,Alabama,Geneva,516,516,Structural (6(A)(i)),16200,13
2014,Alabama,Henry,516,516,Structural (6(A)(i)),3752,4
2014,Alabama,Jackson,516,516,Structural (6(A)(i)),5235,6
2014,Alabama,Madison,516,516,Structural (6(A)(i)),4685,4
2014,Alabama,Montgomery,516,516,Structural (6(A)(i)),9916,7
2014,Alabama,Morgan,516,516,Structural (6(A)(i)),3411,5
2014,Alabama,Pike,516,516,Structural (6(A)(i)),5642,5
2014,Alabama,Randolph,516,516,Structural (6(A)(i)),7221,8
2014,Alabama,Talladega,516,516,Structural (6(A)(i)),7944,4
2014,Alabama,Tallapoosa,516,516,Structural (6(A)(i)),4767,4
2014,Alabama,Covington,533,533,Structural (6(A)(i)),12980,6
2014,Alabama,Escambia,533,533,Structural (6(A)(i)),5190,4
2014,Alabama,Geneva,533,533,Structural (6(A)(i)),14239,13
2014,Alabama,Henry,533,533,Structural (6(A)(i)),5838,4
2014,Alabama,Pike,533,533,Structural (6(A)(i)),7695,5
2014,Alabama,Barbour,561,561,Land Management (6(A)(ii)),3966,6
2014,Alabama,Coffee,561,561,Land Management (6(A)(ii)),17248,6
2014,Alabama,Colbert,561,561,Land Management (6(A)(ii)),18353,6
2014,Alabama,Covington,561,561,Land Management (6(A)(ii)),11130,6
2014,Alabama,Cullman,561,561,Land Management (6(A)(ii)),18874,14
2014,Alabama,Dallas,561,561,Land Management (6(A)(ii)),5744,4
2014,Alabama,De Kalb,561,561,Land Management (6(A)(ii)),84419,22
2014,Alabama,Escambia,561,561,Land Management (6(A)(ii)),30883,5
2014,Alabama,Etowah,561,561,Land Management (6(A)(ii)),51658,16
2014,Alabama,Geneva,561,561,Land Management (6(A)(ii)),18424,14
2014,Alabama,Henry,561,561,Land Management (6(A)(ii)),7884,4
2014,Alabama,Jackson,561,561,Land Management (6(A)(ii)),17057,11
2014,Alabama,Lauderdale,561,561,Land Management (6(A)(ii)),8325,4
2014,Alabama,Limestone,561,561,Land Management (6(A)(ii)),4811,4
2014,Alabama,Madison,561,561,Land Management (6(A)(ii)),7921,5
2014,Alabama,Montgomery,561,561,Land Management (6(A)(ii)),5980,12
2014,Alabama,Morgan,561,561,Land Management (6(A)(ii)),24649,12
2014,Alabama,Pike,561,561,Land Management (6(A)(ii)),9298,5
2014,Alabama,Randolph,561,561,Land Management (6(A)(ii)),27681,16
2014,Alabama,Sumter,561,561,Land Management (6(A)(ii)),17569,4
2014,Alabama,Tallapoosa,561,561,Land Management (6(A)(ii)),13180,5
2014,Alabama,Barbour,600,600,Structural (6(A)(i)),12705,8
2014,Alabama,Dale,600,600,Structural (6(A)(i)),36005,4
2014,Alabama,Geneva,600,600,Structural (6(A)(i)),47427,8
2014,Alabama,Barbour,612,612,Forest management (6(A)(iv)),245572,28
2014,Alabama,Blount,612,612,Forest management (6(A)(iv)),15044,4
2014,Alabama,Bullock,612,612,Forest management (6(A)(iv)),89987,8
2014,Alabama,Butler,612,612,Forest management (6(A)(iv)),26285,4
2014,Alabama,Calhoun,612,612,Forest management (6(A)(iv)),14355,4
2014,Alabama,Chilton,612,612,Forest management (6(A)(iv)),55450,7
2014,Alabama,Choctaw,612,612,Forest management (6(A)(iv)),43347,11
2014,Alabama,Clarke,612,612,Forest management (6(A)(iv)),50499,9
2014,Alabama,Clay,612,612,Forest management (6(A)(iv)),30758,4
2014,Alabama,Coffee,612,612,Forest management (6(A)(iv)),61184,10
2014,Alabama,Conecuh,612,612,Forest management (6(A)(iv)),49552,9
2014,Alabama,Coosa,612,612,Forest management (6(A)(iv)),43489,9
2014,Alabama,Covington,612,612,Forest management (6(A)(iv)),67917,16
2014,Alabama,Crenshaw,612,612,Forest management (6(A)(iv)),64528,9
2014,Alabama,Cullman,612,612,Forest management (6(A)(iv)),11841,5
2014,Alabama,Dale,612,612,Forest management (6(A)(iv)),38484,8
2014,Alabama,Escambia,612,612,Forest management (6(A)(iv)),37848,5
2014,Alabama,Fayette,612,612,Forest management (6(A)(iv)),16137,4
2014,Alabama,Greene,612,612,Forest management (6(A)(iv)),14475,5
2014,Alabama,Henry,612,612,Forest management (6(A)(iv)),59281,8
2014,Alabama,Houston,612,612,Forest management (6(A)(iv)),18118,7
2014,Alabama,Lamar,612,612,Forest management (6(A)(iv)),16071,5
2014,Alabama,Lee,612,612,Forest management (6(A)(iv)),49854,9
2014,Alabama,Macon,612,612,Forest management (6(A)(iv)),30292,8
2014,Alabama,Marengo,612,612,Forest management (6(A)(iv)),39593,8
2014,Alabama,Monroe,612,612,Forest management (6(A)(iv)),39630,10
2014,Alabama,Pickens,612,612,Forest management (6(A)(iv)),41260,6
2014,Alabama,Pike,612,612,Forest management (6(A)(iv)),74960,12
2014,Alabama,Russell,612,612,Forest management (6(A)(iv)),53271,4
2014,Alabama,Sumter,612,612,Forest management (6(A)(iv)),20921,5
2014,Alabama,Tuscaloosa,612,612,Forest management (6(A)(iv)),25677,5
2014,Alabama,Washington,612,612,Forest management (6(A)(iv)),73648,12
2014,Alabama,Wilcox,612,612,Forest management (6(A)(iv)),32589,7
2014,Alabama,Barbour,614,614,Structural (6(A)(i)),1150,5
2014,Alabama,Coffee,614,614,Structural (6(A)(i)),9322,6
2014,Alabama,Covington,614,614,Structural (6(A)(i)),6107,7
2014,Alabama,De Kalb,614,614,Structural (6(A)(i)),8006,10
2014,Alabama,Escambia,614,614,Structural (6(A)(i)),4538,4
2014,Alabama,Etowah,614,614,Structural (6(A)(i)),8620,10
2014,Alabama,Geneva,614,614,Structural (6(A)(i)),5464,14
2014,Alabama,Henry,614,614,Structural (6(A)(i)),2668,4
2014,Alabama,Jackson,614,614,Structural (6(A)(i)),6160,7
2014,Alabama,Madison,614,614,Structural (6(A)(i)),5494,5
2014,Alabama,Montgomery,614,614,Structural (6(A)(i)),2568,10
2014,Alabama,Morgan,614,614,Structural (6(A)(i)),4224,4
2014,Alabama,Pike,614,614,Structural (6(A)(i)),2424,5
2014,Alabama,Randolph,614,614,Structural (6(A)(i)),7542,9
2014,Alabama,Tallapoosa,614,614,Structural (6(A)(i)),2381,4
2014,Alabama,Barbour,620,620,Structural (6(A)(i)),27022,7
2014,Alabama,Geneva,620,620,Structural (6(A)(i)),62148,10
2014,Alabama,Houston,620,620,Structural (6(A)(i)),20691,5
2014,Alabama,Pike,620,620,Structural (6(A)(i)),31703,7
2014,Alabama,Geneva,638,638,Structural (6(A)(i)),24424,4
2014,Alabama,Pike,638,638,Structural (6(A)(i)),7469,4
2014,Alabama,Covington,642,642,Structural (6(A)(i)),18554,5
2014,Alabama,Escambia,642,642,Structural (6(A)(i)),15118,4
2014,Alabama,Geneva,642,642,Structural (6(A)(i)),48790,13
2014,Alabama,Henry,642,642,Structural (6(A)(i)),15118,4
2014,Alabama,Pike,642,642,Structural (6(A)(i)),19928,5
2014,Alabama,Houston,666,666,Forest management (6(A)(iv)),66401,9
2014,Alaska,Kenai Peninsula,328,328,Vegetative (6(A)(iii),165171,161
2014,Alaska,Matanuska-Susitna,382,382,Land Management (6(A)(ii)),19210,7
2014,Alaska,Kenai Peninsula,449,449,Structural (6(A)(i)),7631,6
2014,Alaska,Kusilvak Census Area,568,568,Land Management (6(A)(ii)),1046998,6
2014,Alaska,Fairbanks North Star,590,590,Land Management (6(A)(ii)),17056,15
2014,Alaska,Kenai Peninsula,590,590,Land Management (6(A)(ii)),196058,174
2014,Alaska,Matanuska-Susitna,590,590,Land Management (6(A)(ii)),64303,57
2014,Alaska,Southeast Fairbanks,590,590,Land Management (6(A)(ii)),13157,12
2014,Alaska,Yukon-Koyukuk,590,590,Land Management (6(A)(ii)),6822,6
2014,Alaska,Kusilvak Census Area,644,644,Land Management (6(A)(ii)),7697,6
2014,Alaska,Hoonah-Angoon Census Area,666,666,Forest management (6(A)(iv)),1058540,39
2014,Alaska,Petersburg Borough,666,666,Forest management (6(A)(iv)),322629,7
2014,Alaska,Prince of Wales-Hyder Census Area,666,666,Forest management (6(A)(iv)),681287,23
2014,Alaska,Kenai Peninsula,734,734,Structural (6(A)(i)),1296,13
2014,Alaska,Kenai Peninsula,798,798,Structural (6(A)(i)),648338,51
2014,Alaska,Matanuska-Susitna,798,798,Structural (6(A)(i)),764062,60
2014,Arizona,Apache,314,314,Land Management (6(A)(ii)),141691,7
2014,Arizona,Cochise,314,314,Land Management (6(A)(ii)),249427,11
2014,Arizona,Pima,314,314,Land Management (6(A)(ii)),60765,7
2014,Arizona,Yavapai,314,314,Land Management (6(A)(ii)),97180,6
2014,Arizona,Graham,344,344,Soil remediation (6(A)(vi),1772,6
2014,Arizona,Pima,362,362,Structural (6(A)(i)),19076,4
2014,Arizona,Coconino,382,382,Land Management (6(A)(ii)),19804,4
2014,Arizona,Graham,382,382,Land Management (6(A)(ii)),138597,5
2014,Arizona,Mohave,382,382,Land Management (6(A)(ii)),35437,11
2014,Arizona,Graham,428,428,Structural (6(A)(i)),74189,5
2014,Arizona,Pinal,428,428,Structural (6(A)(i)),103025,9
2014,Arizona,Cochise,430,430,Structural (6(A)(i)),148847,14
2014,Arizona,Graham,430,430,Structural (6(A)(i)),69570,7
2014,Arizona,Cochise,442,442,Structural (6(A)(i)),779982,12
2014,Arizona,Cochise,449,449,Structural (6(A)(i)),7761,12
2014,Arizona,Graham,449,449,Structural (6(A)(i)),3575,14
2014,Arizona,Pinal,449,449,Structural (6(A)(i)),1636,8
2014,Arizona,La Paz,464,464,Land Management (6(A)(ii)),23505,4
2014,Arizona,Pinal,464,464,Land Management (6(A)(ii)),246928,6
2014,Arizona,Cochise,516,516,Structural (6(A)(i)),17092,7
2014,Arizona,Graham,516,516,Structural (6(A)(i)),217914,14
2014,Arizona,Mohave,516,516,Structural (6(A)(i)),27428,8
2014,Arizona,Santa Cruz,516,516,Structural (6(A)(i)),22883,5
2014,Arizona,Navajo,528,528,Land Management (6(A)(ii)),34688,6
2014,Arizona,Cochise,533,533,Structural (6(A)(i)),20236,8
2014,Arizona,Mohave,533,533,Structural (6(A)(i)),67117,6
2014,Arizona,Navajo,533,533,Structural (6(A)(i)),13710,4
2014,Arizona,Pinal,533,533,Structural (6(A)(i)),10820,4
2014,Arizona,Santa Cruz,533,533,Structural (6(A)(i)),11242,4
2014,Arizona,Yavapai,533,533,Structural (6(A)(i)),10220,4
2014,Arizona,Pima,548,548,Land Management (6(A)(ii)),11747,5
2014,Arizona,Pima,550,550,Vegetative (6(A)(iii),73926,6
2014,Arizona,Cochise,587,587,Structural (6(A)(i)),22556,11
2014,Arizona,Graham,587,587,Structural (6(A)(i)),18326,4
2014,Arizona,Mohave,587,587,Structural (6(A)(i)),214493,5
2014,Arizona,Pinal,587,587,Structural (6(A)(i)),107752,23
2014,Arizona,Yuma,587,587,Structural (6(A)(i)),49006,5
2014,Arizona,Coconino,614,614,Structural (6(A)(i)),22873,4
2014,Arizona,Graham,614,614,Structural (6(A)(i)),91920,17
2014,Arizona,La Paz,614,614,Structural (6(A)(i)),11316,4
2014,Arizona,Mohave,614,614,Structural (6(A)(i)),60565,12
2014,Arizona,Navajo,614,614,Structural (6(A)(i)),88353,10
2014,Arizona,Pinal,614,614,Structural (6(A)(i)),26260,10
2014,Arizona,Santa Cruz,614,614,Structural (6(A)(i)),23445,7
2014,Arizona,Yavapai,614,614,Structural (6(A)(i)),25350,12
2014,Arizona,Mohave,636,636,Structural (6(A)(i)),100000,4
2014,Arizona,Cochise,642,642,Structural (6(A)(i)),39612,4
2014,Arizona,Navajo,642,642,Structural (6(A)(i)),54817,4
2014,Arizona,Yavapai,643,643,Land Management (6(A)(ii)),46050,4
2014,Arizona,Gila,666,666,Forest management (6(A)(iv)),146562,7
2014,Arkansas,Arkansas,154,154,other (6(B)(vi)),21902,6
2014,Arkansas,Desha,154,154,other (6(B)(vi)),22007,7
2014,Arkansas,Craighead,201,201,other (6(B)(vi)),79175,6
2014,Arkansas,Pope,201,201,other (6(B)(vi)),105217,6
2014,Arkansas,Benton,313,313,Structural (6(A)(i)),122652,8
2014,Arkansas,Cleveland,313,313,Structural (6(A)(i)),26859,4
2014,Arkansas,Conway,313,313,Structural (6(A)(i)),168712,14
2014,Arkansas,Hempstead,313,313,Structural (6(A)(i)),30069,7
2014,Arkansas,Johnson,313,313,Structural (6(A)(i)),17809,4
2014,Arkansas,Washington,313,313,Structural (6(A)(i)),129517,9
2014,Arkansas,Yell,313,313,Structural (6(A)(i)),24628,4
2014,Arkansas,Marion,314,314,Land Management (6(A)(ii)),2426,7
2014,Arkansas,Baxter,315,315,Land Management (6(A)(ii)),12756,8
2014,Arkansas,Fulton,315,315,Land Management (6(A)(ii)),3135,4
2014,Arkansas,Benton,316,316,Structural (6(A)(i)),142254,8
2014,Arkansas,Montgomery,316,316,Structural (6(A)(i)),15059,4
2014,Arkansas,Washington,316,316,Structural (6(A)(i)),109981,8
2014,Arkansas,Crittenden,324,324,Soil remediation (6(A)(vi),30226,18
